2023-11-16 at 12:27:08 | INFO | Creating the Mismatch Database
2023-11-16 at 12:35:24 | INFO | Added overlapping amplicon for MN908947.3: 10844	11312	1
2023-11-16 at 12:35:24 | INFO | Added overlapping amplicon for MN908947.3: 11236	11709	2
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 11590	12036	1
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 11964	12433	2
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 12353	12817	1
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 12742	13206	2
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 13116	13582	1
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 13505	13966	2
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 13855	14327	1
2023-11-16 at 12:35:25 | INFO | Added overlapping amplicon for MN908947.3: 14241	14712	2
2023-11-16 at 12:35:26 | INFO | Added overlapping amplicon for MN908947.3: 14627	15096	1
2023-11-16 at 12:35:26 | INFO | Added overlapping amplicon for MN908947.3: 15014	15480	2
2023-11-16 at 12:35:26 | INFO | Added overlapping amplicon for MN908947.3: 15379	15845	1
2023-11-16 at 12:35:26 | INFO | Added overlapping amplicon for MN908947.3: 15765	16229	2
2023-11-16 at 12:35:26 | INFO | Added overlapping amplicon for MN908947.3: 16140	16608	1
2023-11-16 at 12:35:26 | INFO | Added overlapping amplicon for MN908947.3: 16521	16989	2
2023-11-16 at 12:35:28 | INFO | Added overlapping amplicon for MN908947.3: 16867	17332	1
2023-11-16 at 12:35:28 | INFO | Added overlapping amplicon for MN908947.3: 17224	17689	2
2023-11-16 at 12:35:28 | INFO | Added overlapping amplicon for MN908947.3: 17589	18040	1
2023-11-16 at 12:35:28 | INFO | Added overlapping amplicon for MN908947.3: 17965	18441	2
2023-11-16 at 12:35:28 | INFO | Added overlapping amplicon for MN908947.3: 18342	18809	1
2023-11-16 at 12:35:28 | INFO | Added overlapping amplicon for MN908947.3: 18712	19178	2
2023-11-16 at 12:35:30 | INFO | Added overlapping amplicon for MN908947.3: 19062	19529	1
2023-11-16 at 12:35:30 | INFO | Added overlapping amplicon for MN908947.3: 19437	19901	2
2023-11-16 at 12:35:30 | INFO | Added overlapping amplicon for MN908947.3: 19797	20270	1
2023-11-16 at 12:35:31 | INFO | Added overlapping amplicon for MN908947.3: 20037	20500	2
2023-11-16 at 12:35:31 | INFO | Added overlapping amplicon for MN908947.3: 20403	20873	1
2023-11-16 at 12:35:32 | INFO | Added overlapping amplicon for MN908947.3: 20765	21226	2
2023-11-16 at 12:35:32 | INFO | Added overlapping amplicon for MN908947.3: 21155	21625	1
2023-11-16 at 12:35:32 | INFO | Added overlapping amplicon for MN908947.3: 21536	22006	2
2023-11-16 at 12:35:38 | INFO | Added overlapping amplicon for MN908947.3: 21871	22314	1
2023-11-16 at 12:35:38 | INFO | Added overlapping amplicon for MN908947.3: 22221	22691	2
2023-11-16 at 12:35:38 | INFO | Added overlapping amplicon for MN908947.3: 22566	23039	1
2023-11-16 at 12:35:38 | INFO | Added overlapping amplicon for MN908947.3: 22943	23412	2
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 23248	23709	1
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 23630	24096	2
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 24003	24470	1
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 24389	24836	2
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 24738	25207	1
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 25127	25598	2
2023-11-16 at 12:35:43 | INFO | Added overlapping amplicon for MN908947.3: 25510	25977	1
2023-11-16 at 12:35:44 | INFO | Added overlapping amplicon for MN908947.3: 25904	26362	2
2023-11-16 at 12:35:44 | INFO | Added overlapping amplicon for MN908947.3: 26259	26726	1
2023-11-16 at 12:35:44 | INFO | Added overlapping amplicon for MN908947.3: 26623	27073	2
2023-11-16 at 12:35:45 | INFO | Added overlapping amplicon for MN908947.3: 26933	27397	1
2023-11-16 at 12:35:45 | INFO | Added overlapping amplicon for MN908947.3: 27273	27726	2
2023-11-16 at 12:35:49 | INFO | Added overlapping amplicon for MN908947.3: 27477	27943	1
2023-11-16 at 12:35:49 | INFO | Added overlapping amplicon for MN908947.3: 27870	28314	2
2023-11-16 at 12:35:50 | INFO | Added overlapping amplicon for MN908947.3: 28185	28647	1
2023-11-16 at 12:35:50 | INFO | Added overlapping amplicon for MN908947.3: 28574	29037	2
2023-11-16 at 12:35:52 | INFO | Added overlapping amplicon for MN908947.3: 28832	29296	1
2023-11-16 at 12:35:52 | INFO | Added overlapping amplicon for MN908947.3: 29227	29697	2
2023-11-16 at 12:35:57 | INFO | Added overlapping amplicon for MN908947.3: 29362	29838	1
2023-11-16 at 12:35:57 | INFO | Writting output files
